date,Season,Item,MSRP,revenue,COGS,Discount
2026-01-01,2026 S/S,Item Alpha,48000,42000,26000,2000
2026-01-01,2026 S/S,Item Beta,38000,34000,21000,1500
2026-01-01,2026 S/S,Item Gamma,33000,30000,19000,1200
2026-01-01,2026 S/S,Item Delta,28000,26000,17000,1000
2026-01-01,2026 S/S,Item Epsilon,23000,21000,14000,800
2026-01-02,2026 S/S,Item Alpha,48000,43000,27000,2100
2026-01-02,2026 S/S,Item Beta,38000,35000,22000,1600
2026-01-02,2026 S/S,Item Gamma,33000,31000,20000,1300
2026-01-02,2026 S/S,Item Delta,28000,27000,18000,1100
2026-01-02,2026 S/S,Item Epsilon,23000,22000,15000,900
2026-01-03,2026 S/S,Item Alpha,48000,44000,28000,2200
2026-01-03,2026 S/S,Item Beta,38000,36000,23000,1700
2026-01-03,2026 S/S,Item Gamma,33000,32000,21000,1400
2026-01-03,2026 S/S,Item Delta,28000,28000,19000,1200
2026-01-03,2026 S/S,Item Epsilon,23000,23000,16000,1000
2026-01-04,2026 S/S,Item Alpha,48000,45000,29000,2300
2026-01-04,2026 S/S,Item Beta,38000,37000,24000,1800
2026-01-04,2026 S/S,Item Gamma,33000,33000,22000,1500
2026-01-04,2026 S/S,Item Delta,28000,29000,20000,1300
2026-01-04,2026 S/S,Item Epsilon,23000,24000,17000,1100
2026-01-05,2026 S/S,Item Alpha,48000,46000,30000,2400
2026-01-05,2026 S/S,Item Beta,38000,38000,25000,1900
2026-01-05,2026 S/S,Item Gamma,33000,34000,23000,1600
2026-01-05,2026 S/S,Item Delta,28000,30000,21000,1400
2026-01-05,2026 S/S,Item Epsilon,23000,25000,18000,1200
2026-01-06,2026 S/S,Item Alpha,48000,47000,31000,2500
2026-01-06,2026 S/S,Item Beta,38000,39000,26000,2000
2026-01-06,2026 S/S,Item Gamma,33000,35000,24000,1700
2026-01-06,2026 S/S,Item Delta,28000,31000,22000,1500
2026-01-06,2026 S/S,Item Epsilon,23000,26000,19000,1300
2026-01-07,2026 S/S,Item Alpha,48000,48000,32000,2600
2026-01-07,2026 S/S,Item Beta,38000,40000,27000,2100
2026-01-07,2026 S/S,Item Gamma,33000,36000,25000,1800
2026-01-07,2026 S/S,Item Delta,28000,32000,23000,1600
2026-01-07,2026 S/S,Item Epsilon,23000,27000,20000,1400
2026-01-08,2026 S/S,Item Alpha,48000,49000,33000,2700
2026-01-08,2026 S/S,Item Beta,38000,41000,28000,2200
2026-01-08,2026 S/S,Item Gamma,33000,37000,26000,1900
2026-01-08,2026 S/S,Item Delta,28000,33000,24000,1700
2026-01-08,2026 S/S,Item Epsilon,23000,28000,21000,1500
2026-01-09,2026 S/S,Item Alpha,48000,50000,34000,2800
2026-01-09,2026 S/S,Item Beta,38000,42000,29000,2300
2026-01-09,2026 S/S,Item Gamma,33000,38000,27000,2000
2026-01-09,2026 S/S,Item Delta,28000,34000,25000,1800
2026-01-09,2026 S/S,Item Epsilon,23000,29000,22000,1600
2026-01-10,2026 S/S,Item Alpha,48000,51000,35000,2900
2026-01-10,2026 S/S,Item Beta,38000,43000,30000,2400
2026-01-10,2026 S/S,Item Gamma,33000,39000,28000,2100
2026-01-10,2026 S/S,Item Delta,28000,35000,26000,1900
2026-01-10,2026 S/S,Item Epsilon,23000,30000,23000,1700
2026-01-11,2026 S/S,Item Alpha,48000,52000,36000,3000
2026-01-11,2026 S/S,Item Beta,38000,44000,31000,2500
2026-01-11,2026 S/S,Item Gamma,33000,40000,29000,2200
2026-01-11,2026 S/S,Item Delta,28000,36000,27000,2000
2026-01-11,2026 S/S,Item Epsilon,23000,31000,24000,1800
2026-01-12,2026 S/S,Item Alpha,48000,53000,37000,3100
2026-01-12,2026 S/S,Item Beta,38000,45000,32000,2600
2026-01-12,2026 S/S,Item Gamma,33000,41000,30000,2300
2026-01-12,2026 S/S,Item Delta,28000,37000,28000,2100
2026-01-12,2026 S/S,Item Epsilon,23000,32000,25000,1900
2026-01-13,2026 S/S,Item Alpha,48000,54000,38000,3200
2026-01-13,2026 S/S,Item Beta,38000,46000,33000,2700
2026-01-13,2026 S/S,Item Gamma,33000,42000,31000,2400
2026-01-13,2026 S/S,Item Delta,28000,38000,29000,2200
2026-01-13,2026 S/S,Item Epsilon,23000,33000,26000,2000
2026-01-14,2026 S/S,Item Alpha,48000,55000,39000,3300
2026-01-14,2026 S/S,Item Beta,38000,47000,34000,2800
2026-01-14,2026 S/S,Item Gamma,33000,43000,32000,2500
2026-01-14,2026 S/S,Item Delta,28000,39000,30000,2300
2026-01-14,2026 S/S,Item Epsilon,23000,34000,27000,2100
2026-01-15,2026 S/S,Item Alpha,48000,56000,40000,3400
2026-01-15,2026 S/S,Item Beta,38000,48000,35000,2900
2026-01-15,2026 S/S,Item Gamma,33000,44000,33000,2600
2026-01-15,2026 S/S,Item Delta,28000,40000,31000,2400
2026-01-15,2026 S/S,Item Epsilon,23000,35000,28000,2200
2026-01-16,2026 S/S,Item Alpha,48000,57000,41000,3500
2026-01-16,2026 S/S,Item Beta,38000,49000,36000,3000
2026-01-16,2026 S/S,Item Gamma,33000,45000,34000,2700
2026-01-16,2026 S/S,Item Delta,28000,41000,32000,2500
2026-01-16,2026 S/S,Item Epsilon,23000,36000,29000,2300
2026-01-17,2026 S/S,Item Alpha,48000,58000,42000,3600
2026-01-17,2026 S/S,Item Beta,38000,50000,37000,3100
2026-01-17,2026 S/S,Item Gamma,33000,46000,35000,2800
2026-01-17,2026 S/S,Item Delta,28000,42000,33000,2600
2026-01-17,2026 S/S,Item Epsilon,23000,37000,30000,2400
2026-01-18,2026 S/S,Item Alpha,48000,59000,43000,3700
2026-01-18,2026 S/S,Item Beta,38000,51000,38000,3200
2026-01-18,2026 S/S,Item Gamma,33000,47000,36000,2900
2026-01-18,2026 S/S,Item Delta,28000,43000,34000,2700
2026-01-18,2026 S/S,Item Epsilon,23000,38000,31000,2500
2026-01-19,2026 S/S,Item Alpha,48000,60000,44000,3800
2026-01-19,2026 S/S,Item Beta,38000,52000,39000,3300
2026-01-19,2026 S/S,Item Gamma,33000,48000,37000,3000
2026-01-19,2026 S/S,Item Delta,28000,44000,35000,2800
2026-01-19,2026 S/S,Item Epsilon,23000,39000,32000,2600
2026-01-20,2026 S/S,Item Alpha,48000,61000,45000,3900
2026-01-20,2026 S/S,Item Beta,38000,53000,40000,3400
2026-01-20,2026 S/S,Item Gamma,33000,49000,38000,3100
2026-01-20,2026 S/S,Item Delta,28000,45000,36000,2900
2026-01-20,2026 S/S,Item Epsilon,23000,40000,33000,2700
2026-01-21,2026 S/S,Item Alpha,48000,62000,46000,4000
2026-01-21,2026 S/S,Item Beta,38000,54000,41000,3500
2026-01-21,2026 S/S,Item Gamma,33000,50000,39000,3200
2026-01-21,2026 S/S,Item Delta,28000,46000,37000,3000
2026-01-21,2026 S/S,Item Epsilon,23000,41000,34000,2800
2026-01-22,2026 S/S,Item Alpha,48000,63000,47000,4100
2026-01-22,2026 S/S,Item Beta,38000,55000,42000,3600
2026-01-22,2026 S/S,Item Gamma,33000,51000,40000,3300
2026-01-22,2026 S/S,Item Delta,28000,47000,38000,3100
2026-01-22,2026 S/S,Item Epsilon,23000,42000,35000,2900
2026-01-23,2026 S/S,Item Alpha,48000,64000,48000,4200
2026-01-23,2026 S/S,Item Beta,38000,56000,43000,3700
2026-01-23,2026 S/S,Item Gamma,33000,52000,41000,3400
2026-01-23,2026 S/S,Item Delta,28000,48000,39000,3200
2026-01-23,2026 S/S,Item Epsilon,23000,43000,36000,3000
2026-01-24,2026 S/S,Item Alpha,48000,65000,49000,4300
2026-01-24,2026 S/S,Item Beta,38000,57000,44000,3800
2026-01-24,2026 S/S,Item Gamma,33000,53000,42000,3500
2026-01-24,2026 S/S,Item Delta,28000,49000,40000,3300
2026-01-24,2026 S/S,Item Epsilon,23000,44000,37000,3100
2026-01-25,2026 S/S,Item Alpha,48000,66000,50000,4400
2026-01-25,2026 S/S,Item Beta,38000,58000,45000,3900
2026-01-25,2026 S/S,Item Gamma,33000,54000,43000,3600
2026-01-25,2026 S/S,Item Delta,28000,50000,41000,3400
2026-01-25,2026 S/S,Item Epsilon,23000,45000,38000,3200
2026-01-26,2026 S/S,Item Alpha,48000,67000,51000,4500
2026-01-26,2026 S/S,Item Beta,38000,59000,46000,4000
